feature_id,factor_1,factor_2,factor_3,factor_4,factor_5,method,batch
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,0.6528170335458808,0.002005280673859,-0.0007866602525339,0.3293106429206408,0.1664270326181552,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Unknown_004,-0.9515576830182584,-0.5592684023907378,-0.6890578230160751,-0.295303170200323,1.627101899843128,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__S24-7|g__Unknown_005,1.0976320205875187,0.0001255021313283,0.0002147295936582,-0.5692229254956219,0.2746834066502739,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Barnesiellaceae]|g__Unknown_006,-0.5834297444610146,-0.1850437273237141,-0.8774516482052964,-0.4306496722703675,1.7853347297686006,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Odoribacteraceae]|g__Butyricimonas,-0.233101387508593,-1.2783409079723007,-0.0006730011558575,-0.3231538674238904,0.9022808685115522,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Odoribacteraceae]|g__Odoribacter,-0.4802278186606271,-0.8597196019880253,0.0004491570137968,0.6012125746163767,0.7481580670254487,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__Paraprevotella,-0.5405652147077562,-1.5600608053147744,-7.451384509731901e-05,-0.4734578905330187,-0.0003067831295264,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__[Paraprevotellaceae]|g__[Prevotella],1.2015083803725768,-0.0006706627848453,-2.944623930952257e-05,0.00167309724769,0.0015183452573808,MEFISTO,batch_010
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Unknown_007,1.1166929437702018,-0.208689316130143,-0.0002447386760965,-0.0028644891170485,0.2934337098107663,MEFISTO,batch_010
k__Bacteria|p__Cyanobacteria|c__4C0d-2|o__YS2|f__|g__Unknown_008,-0.0005311067231379,-0.7904330645583779,0.0009826257535151,-0.0141678999405883,1.3250044988948286,MEFISTO,batch_010
k__Bacteria|p__Cyanobacteria|c__Chloroplast|o__Streptophyta|f__|g__Unknown_009,0.7408006163930815,0.000279942544211,-0.0007448049157513,0.2083572617708064,0.2609171029790882,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae|g__Solibacillus,1.1808875416763678,0.0009164551758223,-0.0001072871595698,0.2949049418771047,-0.0001857653583616,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus,1.2808507353352028,0.0002275425733109,-7.59986604718476e-05,-0.0002691915208279,-1.508311925459754e-05,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Unknown_010,1.2283643963471045,0.0007017430065199,2.629156370450993e-05,0.0009674285434129,0.0850744629074031,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__Unknown_011,0.9667156410680688,0.0001342943571309,5.136090966862994e-05,0.4354477502802533,0.121572773817008,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,0.6975044218418484,1.6964000966845367,-0.0021407241710311,0.2245485859859983,-0.3507117343404629,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus,1.1285046372203325,1.615346271570122,0.0001045349151684,-0.0004500056750857,1.0799520816454352e-05,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Unknown_012,1.154578271161078,0.900416038370688,0.0003918681547196,-0.0085949031124003,0.6192758368240485,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,0.8389506097820069,1.0600256053471149,0.0005244707683676,-0.1895007185401044,-0.514469061255599,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus,1.2430749092914246,-0.0002991087088596,-4.606048621333889e-05,-0.3220045002745205,1.7764706697729644e-05,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Unknown_013,1.2349251225758209,-0.0001130903703488,-3.104401721821324e-05,-0.0013398134942614,0.000479855332236,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc,0.8800470564682275,0.0005810605673212,4.149170292788405e-05,0.0044092929032749,0.3877057275739766,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,0.4165028230376792,0.9034253999881312,-0.0025853374118813,0.5429599959471131,0.7560321930701154,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus,-0.0758339042481637,0.6318045433999204,-0.249058695869226,0.734138155537021,-0.7399078769878976,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Unknown_014,0.9981490043793728,0.0005849963173957,0.0002303436598057,0.3242841075699106,6.344025336066952e-05,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__|g__Unknown_015,1.1612867536262306,0.4963261603017797,-0.0002316328019057,-0.0075705328867698,0.3265482107253584,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae|g__Turicibacter,0.4435263194865711,-0.2190624233857584,-0.0004432147548108,0.7126897397537394,0.4339690291847696,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Bacilli|o__|f__|g__Unknown_016,1.1385964960498225,0.9524655751547052,0.0002682467992955,-0.001548901971004,0.34453155416688,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Unknown_017,0.5827839809597126,-0.0005604190497206,-1.162815572815215,-0.5502989925121637,1.343719424549844,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Unknown_018,0.59318139219746,-0.5176022610824242,-0.0009579838954645,-0.0026371774648473,0.7333256516339539,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Anaerococcus,1.16746217875153,-1.0691046255688471e-05,-0.0001222893961371,0.1042492726009223,0.2030169015665563,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium,0.4513602626690514,-0.2605344076158152,0.000405799926028,0.8983608610922214,-0.9645332052092788,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus,1.1316631622605078,-0.0001869036804923,-0.0001177459205299,0.3179853523291961,0.280607095141464,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Sarcina,0.7326681651457208,-0.4438199466430378,0.0014764207653623,0.6529531649751117,0.3347435551414436,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Unknown_019,0.3453353878571961,-0.2199713536611555,-0.0006077941615084,0.6880440304194351,0.0007352267651301,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium,0.609132427906358,-0.0006688937527171,0.0026958878243764,1.3536531082730603,0.0011980621859134,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes,0.0487957606582044,-0.5917159844039548,-0.0013062162860856,0.6754682990106615,0.7068470197755312,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia,-1.5395513634924125,0.2194133566318406,0.3570139151943191,0.9699706601956872,-0.3836439497828049,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus,-0.8152685027917537,0.2263863377205156,0.0002053522568509,0.9962870716064214,0.858727422447117,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,-0.1869010897544089,-0.0039681137503024,0.2643349236028323,0.8844059075227967,0.554318930087194,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnobacterium,0.4941284040395778,-0.1750299126077241,-0.2318166793451573,-0.0007904820021955,1.1691814574723272,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira,-0.7353326961809353,-0.7171439582536582,0.0012895045224405,0.5948443024792615,0.3771217503134155,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,-0.952970176508144,0.0009538709227132,-0.5820445785911684,0.4076946078287614,1.2724239757503646,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__[Ruminococcus],-0.8279372779449105,0.4589391445654544,0.2116170037331176,0.9437942899434808,-0.0008040013200029,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Unknown_020,-1.503229449044811,-0.001134636091664,0.1978560369825385,0.8290838521250118,0.0011114585553644,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Peptococcus,1.1923206810411506,-0.0002656225143249,2.9857017681434085e-05,-0.0018676899108905,0.6119850867388053,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__rc4-4,0.2668772792580023,-0.2487280593198745,0.7186992172217783,0.1687759044865074,-0.0197972924418596,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Unknown_022,-0.0003685043482068,0.2938885938345396,0.0005416286132502,0.9181472241782098,-0.000749412481849,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus,0.7597019126660446,-0.0014511747577169,1.0372633772439865e-05,0.5381517770713481,-0.0004586838941042,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium,-1.3084450991360308,-0.173868516937512,-0.4444261206932909,0.2651729830508092,1.2825893368981467,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Oscillospira,-0.8560032589625617,-0.0024270412841192,-0.2650273019983296,0.4627814741121945,0.5232783243503205,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus,-1.1733808570111912,0.2166062529630988,-0.597680035747213,0.3893491807085684,1.3582524774234157,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Unknown_023,-1.242219453309208,0.5411360315995557,-0.4930636592814459,0.4088723879801429,1.4051182450786546,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Acidaminococcus,0.4844213881040356,-0.9389194979637654,-0.0030200719752493,0.0029802808999757,-0.0031600450409349,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Dialister,0.8724195439866463,-0.505862441994147,-0.6176835294515853,0.3112220414486533,0.0142116236612995,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megamonas,1.084995935719827,0.0007433058764855,0.0001636142282422,-0.3706276442395932,0.5524065297891391,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera,1.2332807569000828,-0.0001426906241563,6.355229328913147e-05,-0.1525779104051654,0.0004309323479963,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Mitsuokella,1.210802804112251,-0.0120248624722026,-0.0008861036131356,-0.013142159771725,0.0135926679418023,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Negativicoccus,1.1556288285377008,0.0008091059053702,-1.6257554696185615e-05,0.0009890549109135,0.228240303275294,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Phascolarctobacterium,0.0027816330113877,-0.9449393554990384,-0.0009637050813269,-0.7932395284508559,0.0023199037635665,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Selenomonas,0.9737758679316812,-0.3987578072869533,6.620942580396247e-05,0.0009075183447006,0.0011167873803227,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Veillonella,-0.0001012971884289,-0.6685212044909745,0.0003445311116751,1.0534043165417035,-1.843738139800618,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Unknown_024,-0.8170662478536487,-0.2451012178064084,-0.9873376090932188,-0.0006925297353321,1.0453551298647312,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__|g__Unknown_025,-0.6869077671058773,-9.727847766357472e-05,-1.5431887001031112e-05,1.0082595957581055,0.0002706184076784,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia,0.9370321966444568,0.000508466130013,-0.0004242696590186,0.2452063302206728,0.7997292837974564,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium,1.1327412633490352,0.0002353546092187,-0.0005399893178417,0.3251202345888651,0.203424763347766,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,0.0577528737843035,-0.5232359701988434,0.000117926819129,-0.1930293942342769,0.0036751478720163,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella,0.3207808673463838,1.3467375436379696,-5.259696683395826e-05,0.4425349486910035,8.845474814966396e-05,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia,0.3543164428184604,0.9842609608769516,-0.000136845015422,0.4795897013467668,0.5069334961082684,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Unknown_026,0.4776521205612626,0.8731075685247303,-0.000281722745593,0.0041372518127416,0.4060119243541983,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__|g__Unknown_027,-0.9815686512171362,-0.0002383416326746,-0.0011155120250016,0.7745685470502196,0.955949339409143,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Clostridia|o__|f__|g__Unknown_029,-1.0068667971945058,0.2441070308920979,0.0004059951954833,0.9181237190385352,0.6155867751303448,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia,0.974799333203772,9.937436268796332e-05,-0.0001974980267052,0.5473693054765227,0.2654754404719823,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania,0.4326247089998117,-0.5358931892232295,5.700374810354473e-05,1.030926662315004,0.0012174989324488,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__[Eubacterium],0.183336985763272,0.2808748887612372,0.1913337862073255,1.0650196466002622,-0.4033012210383406,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__cc_115,0.9618838239691284,0.0012402358539863,2.5343489185122e-05,0.4331433114924767,0.0008867269756258,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Unknown_030,0.4501362355875934,-0.0044520857586929,0.1355954554000086,0.6359696148401655,-0.0022396712072065,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Catenibacterium,1.267529252327428,0.0049912293740369,-0.0004303421967102,-0.5627962502346255,0.0008112361081405,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Coprobacillus,0.5737563532296135,0.2058602381705499,0.0003264120983688,0.669418863141786,0.002368701921909,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Unknown_031,-0.7489774365463904,0.6325290535509772,0.320563090377444,1.0706102951793166,-6.251303279305915e-05,MEFISTO,batch_010
k__Bacteria|p__Firmicutes|c__RF3|o__ML615J-28|f__|g__Unknown_032,0.1423994262910731,0.0005949966538912,0.0010503349710199,-0.0083712358735796,1.157850514887785,MEFISTO,batch_010
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium,0.9490315468622856,-0.3975675625592321,-8.718062020828213e-06,0.4752221105939201,-0.0012877996750585,MEFISTO,batch_010
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__J2-29,-0.1790457552901918,-1.0631199453677302,0.0316141558750973,0.2461791124209337,0.0113023024333106,MEFISTO,batch_010
k__Bacteria|p__Fusobacteria|c__Fusobacteria|o__Fusobacteriales|f__Fusobacteriaceae|g__Unknown_033,0.4184795599716675,-0.5222575851757255,-0.000955231930552,-0.5499735066126121,-0.0027310180873202,MEFISTO,batch_010
k__Bacteria|p__Lentisphaerae|c__[Lentisphaeria]|o__Victivallales|f__Victivallaceae|g__Unknown_034,0.9278408746763928,-1.0478767240890037,0.0016229926638851,0.0006017886874618,-0.8174626409610369,MEFISTO,batch_010
k__Bacteria|p__Lentisphaerae|c__[Lentisphaeria]|o__|f__|g__Unknown_035,0.8989807041215927,-5.020122528143698e-05,0.0001332630070716,0.0011334062202465,0.0009679174830601,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__RF32|f__|g__Unknown_036,-0.0068174216806281,-0.5572760658856498,-0.0009460895350482,-0.0242296975937123,1.3001318097584418,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__mitochondria|g__Unknown_037,0.9662016385328592,7.491497551658141e-05,-4.598361086576062e-05,0.0016747463708216,0.0005611998679424,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Sutterella,-0.9254346067693404,-1.288249448181582,-0.0003724566722487,-0.0005835005628154,-0.1487750910204295,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter,0.3426951835971979,-0.0098768888423083,-0.0252730128674366,0.0100204679137097,1.0715388637272196,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Ralstonia,1.192070757089198,-0.0781088114824928,0.1446517420859635,0.1212470239324759,0.2313490875993604,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Unknown_038,1.0774882022658736,-0.5554242175370966,0.0002103476726446,2.147341363123043e-05,-0.2766278703688196,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__|f__|g__Unknown_039,1.067583911315245,-0.3311609553035965,4.793823649583717e-06,-3.807669137499319e-06,0.3481156078589963,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila,-0.0002873024288464,-1.205509542951145,2.1303940478458724e-05,8.767234977322413e-06,8.319978199084759e-05,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio,-0.0017399668891489,-1.1071770498143003,-0.7738077554055153,-0.7047826357966291,0.005118161758789,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter,0.985365878077144,0.000316102352203,-1.0418543882702512e-05,0.0008616634830694,0.1739512604541329,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Unknown_040,1.1077394039962718,-0.3291712072716253,0.000117038426531,-0.0015782234427471,0.0003443874404425,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__|g__Unknown_041,1.024039816179241,-0.0002895072884748,4.60601632104832e-07,1.371600479017808e-05,0.447014636876373,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Citrobacter,0.8729974424792869,-0.0006778339998666,0.2156656408533231,0.3165868785557696,-0.0008222167257469,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter,0.969963504033822,-0.0004079294911429,0.0001362505943692,0.4001855887811669,-1.1522127246946678,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Erwinia,1.155962150717903,-0.1409272898885385,1.5180563985378776e-05,0.163372490242935,-0.0002483963952385,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia,0.3954376083551177,-9.366385906260264e-05,-1.314771772097087,0.6405350473190463,-1.81434418502458,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella,1.1992996590816374,-0.1946542169516045,-0.0007884478471321,0.4913279652640187,-0.3794289292051975,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Morganella,0.3895878630212704,-0.0012379679722852,0.0016014816213615,0.0518139130255163,0.887471039124369,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Plesiomonas,1.223050852044464,-0.0045208313318757,-0.4579080471233426,0.6917481948661571,-0.5782853857469555,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Proteus,1.0058081373249572,-0.0090712648865517,-0.0031498456884209,-0.5949293394640379,0.0008016002025191,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Salmonella,1.2066890378826336,-0.2077635072508706,-9.095506729348056e-05,0.4432458634963843,-0.000347752952326,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Trabulsiella,1.1197508118797808,-0.1183026300292713,4.1015454856834245e-05,-0.0002432209329549,0.0817268617170603,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Yersinia,1.0083211450622258,-0.0013556012445679,0.0001312915908416,0.0001148482029157,0.0023092101317222,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Unknown_042,0.0005926640475994,0.2271189047595528,-1.2858701828853267,0.6576642088212427,-1.9575160327589027,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Actinobacillus,0.5227847962994947,-0.7764856843483596,0.0001708487728953,1.006732339843088,-0.0023841436386611,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter,0.8906191682528477,-0.3225086096085175,-0.0001801781985024,0.2351332314027037,-0.0013298566044968,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,-0.3065491718851982,-1.1328807686278188,0.0001990956218915,0.9052311714130464,-1.1658807652018628,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter,1.0720881882717828,-0.1467996716633178,4.486403505945443e-05,0.0997707419809305,0.0695992475811154,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Unknown_045,1.2472439905011166,-0.0005117316254041,-0.0001683124497441,0.000295745207139,0.000195482322528,MEFISTO,batch_010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas,1.1697449107104358,0.2647515218983822,-0.0002821358555985,0.0035033707893572,0.1352742337492825,MEFISTO,batch_010
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Dethiosulfovibrionaceae|g__Pyramidobacter,0.4494060905735458,-0.7776334668519894,-0.0010700759958236,-0.0056970716796887,0.0130620759437141,MEFISTO,batch_010
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Unknown_046,0.0109356213921808,-1.098370751956688,0.7508239974516218,-0.0600937121242022,-0.0061911263027905,MEFISTO,batch_010
k__Bacteria|p__Tenericutes|c__Mollicutes|o__RF39|f__|g__Unknown_047,0.288196965251338,-0.0011727992288695,-0.5302249487683482,0.225530159693837,2.2611745631494866,MEFISTO,batch_010
